Number,Type,Skin,NumberTraits,Traits,Rarity,HiddenTraits,Owner
8444,Male,Dark-skinned,3,"['Horned Rim Glasses', 'Muttonchops', 'Shaved Head']",7380,,
8445,Male,Mid-skinned,4,"['Big Shades', 'Hoodie', 'Normal Beard', 'Smile']",4225,['Hidden Smile'],0x0455EA
8446,Male,Mid-skinned,4,"['Bandana', 'Classic Shades', 'Earring', 'Goat']",7362,,0x2C1346
8447,Female,Dark-skinned,3,"['Gold Chain', 'Messy Hair', 'Rosy Cheeks']",1009,,0x6F4A2d
8448,Male,Light-skinned,4,"['Frown', 'Frumpy Hair', 'Goat', 'Small Shades']",5211,,0xDCE099
8449,Male,Dark-skinned,2,"['Mohawk Dark', 'Nerd Glasses']",9022,,0xF8F77A
8450,Female,Light-skinned,3,"['Clown Eyes Blue', 'Headband', 'Hot Lipstick']",8472,,0x6F4A2d
8451,Male,Light-skinned,3,"['Earring', 'Messy Hair', 'Regular Shades']",9634,,0xFe0f33
8452,Male,Light-skinned,2,"['Cowboy Hat', 'Muttonchops']",1423,,0x6F4A2d
8453,Male,Light-skinned,3,"['Eye Mask', 'Knitted Cap', 'Muttonchops']",7100,,0xd97024
8454,Female,Dark-skinned,2,"['Horned Rim Glasses', 'Straight Hair Blonde']",1670,,0x9e2b8A
8455,Male,Dark-skinned,3,"['Clown Eyes Green', 'Muttonchops', 'Police Cap']",4004,,0x78681c
8456,Female,Albino-skinned,2,"['Cigarette', 'Stringy Hair']",9859,,0x83D66b
8457,Male,Light-skinned,3,"['Clown Eyes Green', 'Frumpy Hair', 'Normal Beard']",6969,,0x94de7E
8458,Female,Light-skinned,3,"['Eye Mask', 'Pipe', 'Wild Hair']",7113,,0x0A4EAF
8459,Male,Light-skinned,3,"['Big Shades', 'Earring', 'Wild Hair']",9535,,0x5BBB9d
8460,Male,Light-skinned,3,"['Classic Shades', 'Normal Beard', 'Wild Hair']",7048,,0x6F4A2d
8461,Female,Mid-skinned,3,"['Black Lipstick', 'Welding Goggles', 'Wild Hair']",467,,0x6F4A2d
8462,Male,Light-skinned,3,"['Bandana', 'Eye Patch', 'Pipe']",7911,,0x6F4A2d
8463,Male,Light-skinned,4,"['Bandana', 'Earring', 'Frown', 'Muttonchops']",5246,,0x50664e
8464,Male,Light-skinned,2,"['Frumpy Hair', 'Normal Beard']",7043,,0x5d856c
8465,Female,Light-skinned,3,"['Cigarette', 'Pilot Helmet', 'Purple Lipstick']",178,,0x0601D0
8466,Male,Dark-skinned,3,"['Eye Patch', 'Handlebars', 'Headband']",5529,,0xa25803
8467,Female,Dark-skinned,2,"['Gold Chain', 'Tassle Hat']",3373,,0x062C54
8468,Male,Light-skinned,3,"['Earring', 'Gold Chain', 'Mohawk Thin']",3449,,0x88bC3E
8469,Male,Light-skinned,4,"['Cigarette', 'Mustache', 'Purple Hair', 'Small Shades']",3170,,0xebf1dB
8470,Female,Dark-skinned,3,"['Clown Eyes Blue', 'Earring', 'Mohawk Thin']",8530,,0x3BE89b
8471,Male,Albino-skinned,3,"['3D Glasses', 'Goat', 'Police Cap']",3958,,0x8F6b1e
8472,Zombie,Zombie-skinned,2,"['Mohawk Thin', 'Small Shades']",542,,0x50dd57
8473,Male,Dark-skinned,3,"['3D Glasses', 'Cigarette', 'Crazy Hair']",6403,,0x062C54
8474,Male,Albino-skinned,2,"['Cap Forward', 'Horned Rim Glasses']",4755,,0x1d28A7
8475,Male,Mid-skinned,2,"['Mole', 'Peak Spike']",7822,,0x0e6167
8476,Male,Mid-skinned,3,"['Cigarette', 'Earring', 'Stringy Hair']",9863,,
8477,Male,Mid-skinned,2,"['Crazy Hair', 'Handlebars']",5544,,0x7a341c
8478,Male,Dark-skinned,3,"['Muttonchops', 'Peak Spike', 'VR']",7601,,0x7e9045
8479,Male,Dark-skinned,4,"['Clown Nose', 'Earring', 'Nerd Glasses', 'Purple Hair']",3116,['Hidden Earring'],0x23B50b
8480,Male,Mid-skinned,3,"['Cigarette', 'Eye Mask', 'Frumpy Hair']",7168,,0x6611fE
8481,Male,Albino-skinned,3,"['Cigarette', 'Headband', 'Small Shades']",8246,,0x0ec348
8482,Male,Albino-skinned,2,"['Mohawk Thin', 'Smile']",4347,,0x6611fE
8483,Female,Dark-skinned,4,"['Earring', 'Frumpy Hair', 'Green Eye Shadow', 'Purple Lipstick']",5792,['Hidden Earring'],0xa25803
8484,Male,Light-skinned,3,"['Earring', 'Regular Shades', 'Shaved Head']",7525,,0x6301Ad
8485,Female,Mid-skinned,4,"['Black Lipstick', 'Purple Eye Shadow', 'Tassle Hat', 'Vape']",3587,,0x1B2965
8486,Male,Light-skinned,3,"['Nerd Glasses', 'Police Cap', 'Silver Chain']",2872,,0x0601D0
8487,Female,Dark-skinned,3,"['Blonde Bob', 'Cigarette', 'Green Eye Shadow']",2020,,0x530afa
8488,Male,Mid-skinned,3,"['Eye Mask', 'Goat', 'Peak Spike']",7081,,0x4bbb41
8489,Male,Dark-skinned,2,"['Cap Forward', 'VR']",4703,,0x38A161
8490,Male,Dark-skinned,3,"['Eye Patch', 'Frumpy Hair', 'Muttonchops']",7720,,0x32Cc2E
8491,Male,Light-skinned,1,['Chinstrap'],4425,,0x0eb9a7
8492,Male,Mid-skinned,3,"['Frumpy Hair', 'Shadow Beard', 'Small Shades']",8291,,0x461f77
8493,Female,Dark-skinned,3,"['Hot Lipstick', 'Pipe', 'Tiara']",213,,0x36A5Bc
8494,Male,Mid-skinned,3,"['Earring', 'Normal Beard', 'Peak Spike']",6939,,0x8bE6ad
8495,Female,Light-skinned,4,"['Bandana', 'Earring', 'Mole', 'Purple Lipstick']",9956,,0x024BCb
8496,Female,Light-skinned,3,"['Clown Eyes Blue', 'Gold Chain', 'Half Shaved']",1900,,0x6611fE
8497,Female,Light-skinned,3,"['Black Lipstick', 'Crazy Hair', 'Purple Eye Shadow']",5352,,0xDc155d
8498,Ape,Ape-skinned,2,"['Regular Shades', 'Top Hat']",30,,0xE83C75
8499,Male,Dark-skinned,3,"['Chinstrap', 'Hoodie', 'Rosy Cheeks']",1021,,0x26f744
8500,Male,Dark-skinned,3,"['Horned Rim Glasses', 'Shadow Beard', 'Stringy Hair']",9774,,0x51688C
8501,Male,Dark-skinned,3,"['Do-rag', 'Handlebars', 'Nerd Glasses']",5472,,0x13816F
8502,Female,Albino-skinned,3,"['Clown Eyes Green', 'Frumpy Hair', 'Vape']",5885,,0x26f744
8503,Male,Mid-skinned,3,"['Messy Hair', 'Muttonchops', 'Nerd Glasses']",7740,,0x1efEd2
8504,Male,Light-skinned,3,"['Crazy Hair', 'Eye Patch', 'Goat']",7280,,0x7C4532
8505,Female,Dark-skinned,2,"['Clown Eyes Blue', 'Headband']",8477,,0x3BE89b
8506,Female,Mid-skinned,3,"['Blonde Bob', 'Blue Eye Shadow', 'Medical Mask']",1910,,0x062C54
8507,Male,Dark-skinned,3,"['Big Shades', 'Hoodie', 'Smile']",4227,,0x717403
8508,Male,Light-skinned,3,"['Classic Shades', 'Earring', 'Mohawk Thin']",9107,,0xEf784c
8509,Female,Mid-skinned,3,"['Green Eye Shadow', 'Mohawk Thin', 'Purple Lipstick']",5772,,0xC352B5
8510,Male,Albino-skinned,3,"['Earring', 'Mohawk', 'VR']",7966,,0xDCf227
8511,Female,Light-skinned,2,"['Spots', 'Wild White Hair']",867,,0x20Af8C
8512,Female,Dark-skinned,3,"['Blue Eye Shadow', 'Cigarette', 'Stringy Hair']",5707,,0xB88F61
8513,Male,Albino-skinned,3,"['Horned Rim Glasses', 'Normal Beard', 'Wild Hair']",7051,,0x113d75
8514,Female,Mid-skinned,3,"['Horned Rim Glasses', 'Hot Lipstick', 'Straight Hair Dark']",2630,,0x516358
8515,Male,Light-skinned,2,"['Big Beard', 'Hoodie']",1785,,0x0ec348
8516,Female,Light-skinned,3,"['Hot Lipstick', 'Straight Hair Dark', 'Vape']",2513,,0x9cC5F0
8517,Male,Light-skinned,3,"['Bandana', 'Eye Patch', 'Handlebars']",5609,,0x717403
8518,Male,Dark-skinned,3,"['Mustache', 'Regular Shades', 'Stringy Hair']",6713,,0x6396EF
8519,Female,Dark-skinned,2,"['Hot Lipstick', 'Mohawk']",9304,,0xEA1218
8520,Male,Light-skinned,3,"['Cowboy Hat', 'Shadow Beard', 'Small Shades']",1433,,0xC06dBD
8521,Male,Mid-skinned,3,"['Big Shades', 'Luxurious Beard', 'Peak Spike']",6341,,0x54863d
8522,Male,Albino-skinned,3,"['Mohawk Thin', 'Muttonchops', 'VR']",7625,,0xCffC33
8523,Female,Light-skinned,3,"['Crazy Hair', 'Earring', 'Purple Eye Shadow']",5359,,0xA9c206
8524,Female,Dark-skinned,2,"['Blue Eye Shadow', 'Clown Hair Green']",2484,,0x9E427E
8525,Male,Light-skinned,2,"['Clown Nose', 'Police Cap']",3909,,0xCC7C33
8526,Female,Light-skinned,2,"['Classic Shades', 'Straight Hair Dark']",2605,,0xe9706A
8527,Female,Light-skinned,2,"['Eye Mask', 'Tiara']",212,,0x1e32a8
8528,Female,Light-skinned,3,"['Black Lipstick', 'Eye Mask', 'Stringy Hair']",7190,,0xE10824
8529,Female,Light-skinned,3,"['Blonde Bob', 'Purple Lipstick', 'VR']",2146,,0xC182D8
8530,Male,Light-skinned,3,"['Cigarette', 'Fedora', 'Regular Shades']",3885,,0xf3CAD4
8531,Zombie,Zombie-skinned,3,"['Goat', 'Regular Shades', 'Stringy Hair']",524,,0xE83C75
8532,Male,Dark-skinned,2,"['Buck Teeth', 'Top Hat']",319,,0x6F4A2d
8533,Female,Light-skinned,3,"['Half Shaved', 'Nerd Glasses', 'Purple Lipstick']",2319,,0x03911f
8534,Male,Albino-skinned,3,"['Messy Hair', 'Normal Beard Black', 'VR']",6768,,0x83506d
8535,Female,Light-skinned,3,"['Dark Hair', 'Green Eye Shadow', 'Purple Lipstick']",3005,,0x70DD07
8536,Male,Dark-skinned,3,"['Eye Patch', 'Shadow Beard', 'Shaved Head']",7455,,0x4bbb41
8537,Female,Dark-skinned,3,"['Hot Lipstick', 'Regular Shades', 'Straight Hair Dark']",2619,,0x3BE89b
8538,Female,Light-skinned,3,"['Clown Eyes Blue', 'Hot Lipstick', 'Stringy Hair']",8578,,0x3BE89b
8539,Female,Dark-skinned,4,"['Blonde Bob', 'Earring', 'Green Eye Shadow', 'Hot Lipstick']",2016,['Hidden Earring'],0xD79b93
8540,Male,Dark-skinned,2,"['Mohawk', 'Normal Beard Black']",6853,,0x8a3D2e
8541,Male,Mid-skinned,3,"['Mohawk', 'Normal Beard', 'Regular Shades']",7015,,0x9A6a87
8542,Male,Mid-skinned,2,"['Muttonchops', 'Stringy Hair']",7764,,
8543,Male,Mid-skinned,3,"['Cap', 'Earring', 'Horned Rim Glasses']",8190,,0xCd2c66
8544,Female,Light-skinned,3,"['Black Lipstick', 'Earring', 'Mohawk Dark']",9031,,0x4bbb41
8545,Male,Dark-skinned,3,"['3D Glasses', 'Mohawk Thin', 'Shadow Beard']",6448,,0x69021A
8546,Male,Dark-skinned,2,"['Frown', 'Top Hat']",774,,0x48Af2b
8547,Male,Light-skinned,4,"['Cigarette', 'Classic Shades', 'Frumpy Hair', 'Normal Beard Black']",6858,,0x83506d
8548,Female,Mid-skinned,3,"['Bandana', 'Clown Eyes Blue', 'Hot Lipstick']",8594,,0xBeC69d
8549,Male,Albino-skinned,1,['Muttonchops'],4471,,0x0601D0
8550,Male,Light-skinned,3,"['3D Glasses', 'Purple Hair', 'Shadow Beard']",3163,,0xBDeef4
8551,Male,Light-skinned,3,"['Earring', 'Knitted Cap', 'Smile']",4334,,0x6611fE
8552,Female,Mid-skinned,3,"['Black Lipstick', 'Blue Eye Shadow', 'Pink With Hat']",670,,0xb70c1a
8553,Zombie,Zombie-skinned,1,['Front Beard Dark'],497,,0xE83C75
8554,Male,Light-skinned,3,"['Earring', 'Fedora', 'Gold Chain']",3375,,0x6611fE
8555,Male,Light-skinned,2,"['Knitted Cap', 'Regular Shades']",8878,,0xa25803
8556,Female,Mid-skinned,3,"['Black Lipstick', 'Purple Eye Shadow', 'Tassle Hat']",3589,,0xE83C75
8557,Male,Light-skinned,4,"['Eye Mask', 'Front Beard', 'Peak Spike', 'Pipe']",5958,,0x8b27de
8558,Male,Mid-skinned,3,"['Earring', 'Mustache', 'Wild Hair']",6698,,0x8b27de
8559,Male,Dark-skinned,3,"['Front Beard Dark', 'Horned Rim Glasses', 'Messy Hair']",5147,,
8560,Female,Dark-skinned,3,"['Black Lipstick', 'Horned Rim Glasses', 'Straight Hair']",2812,,0x06dc1e
8561,Male,Mid-skinned,2,"['Cap Forward', 'Rosy Cheeks']",1019,,0x8b27de
8562,Male,Dark-skinned,2,"['Beanie', 'Earring']",96,,0x9E427E
8563,Male,Mid-skinned,4,"['Cigarette', 'Crazy Hair', 'Earring', 'Nerd Glasses']",8777,,0x26f744
8564,Male,Dark-skinned,2,"['Big Beard', 'Cap Forward']",1778,,0x5deEdC
8565,Female,Dark-skinned,2,"['Blonde Short', 'Clown Eyes Blue']",1153,,0x12e5E3
8566,Female,Mid-skinned,2,"['Vape', 'Wild Blonde']",1562,,0xB936a5
8567,Male,Mid-skinned,4,"['Earring', 'Frown', 'Frumpy Hair', 'Nerd Glasses']",5313,,0x45C781
8568,Male,Dark-skinned,2,"['Shadow Beard', 'VR']",4487,,0xC272Ed
8569,Male,Mid-skinned,3,"['Big Beard', 'Cap', 'Nerd Glasses']",1817,,0xEf784c
8570,Female,Albino-skinned,3,"['Black Lipstick', 'Blue Eye Shadow', 'Straight Hair']",2742,,0xB47A70
8571,Male,Dark-skinned,4,"['Bandana', 'Earring', 'Rosy Cheeks', 'Shadow Beard']",1092,,0xB5fC89
8572,Male,Dark-skinned,3,"['Cigarette', 'Mohawk', 'Regular Shades']",9154,,0x6611fE
8573,Male,Light-skinned,2,"['Do-rag', 'Goat']",7225,,0xF71212
8574,Male,Light-skinned,4,"['Cap', 'Earring', 'Silver Chain', 'VR']",2929,,0xbbe0ca
8575,Male,Dark-skinned,2,"['Purple Hair', 'VR']",3212,,0x8F6b1e
8576,Female,Light-skinned,3,"['3D Glasses', 'Cigarette', 'Pigtails']",590,,0x696ed7
8577,Female,Dark-skinned,2,"['Silver Chain', 'Wild Blonde']",1481,,0x696ed7
8578,Male,Light-skinned,2,"['Nerd Glasses', 'Normal Beard']",4455,,0xa25803
8579,Female,Light-skinned,3,"['Black Lipstick', 'Green Eye Shadow', 'Pink With Hat']",679,,0x69021A
8580,Female,Dark-skinned,4,"['Cap', 'Clown Eyes Green', 'Earring', 'Purple Lipstick']",8125,,0x6611fE
8581,Male,Mid-skinned,3,"['Beanie', 'Gold Chain', 'Horned Rim Glasses']",56,,0xCffC33
8582,Female,Light-skinned,3,"['Blonde Short', 'Clown Eyes Green', 'Pipe']",1131,,0x0ec348
8583,Male,Albino-skinned,2,"['Front Beard', 'Police Cap']",3949,,0xE75021
8584,Male,Light-skinned,4,"['Clown Nose', 'Earring', 'Mohawk', 'Muttonchops']",4135,,0x1E36A5
8585,Female,Mid-skinned,3,"['Dark Hair', 'Nerd Glasses', 'Purple Lipstick']",3077,,0x6301Ad
8586,Male,Dark-skinned,2,"['Clown Eyes Blue', 'Mohawk Thin']",8533,,
8587,Male,Mid-skinned,3,"['Earring', 'Nerd Glasses', 'Wild Hair']",9550,,0x77a227
8588,Male,Light-skinned,3,"['Headband', 'Luxurious Beard', 'Small Shades']",6371,,0xa25803
8589,Female,Dark-skinned,2,"['Pigtails', 'Purple Eye Shadow']",575,,0x577eBC
8590,Male,Dark-skinned,2,"['Cap Forward', 'Normal Beard Black']",4659,,0x5ea968
8591,Male,Mid-skinned,3,"['Eye Patch', 'Headband', 'Muttonchops']",7675,,0xAE7721
8592,Female,Dark-skinned,3,"['Big Shades', 'Mole', 'Wild Blonde']",1659,,0x88c500
8593,Male,Albino-skinned,1,['Normal Beard Black'],4444,,0xB10004
8594,Male,Mid-skinned,3,"['Mohawk', 'Nerd Glasses', 'Smile']",4346,,0x4DC9b9
8595,Female,Light-skinned,2,"['Mohawk Dark', 'VR']",7959,,0x6611fE
8596,Male,Light-skinned,4,"['Cigarette', 'Earring', 'Goat', 'Regular Shades']",4464,,0x4084dF
8597,Male,Albino-skinned,2,"['Bandana', 'Normal Beard']",7074,,0x51EC89
8598,Male,Light-skinned,3,"['Big Shades', 'Shadow Beard', 'Shaved Head']",7498,,0x9ee0fa
8599,Male,Mid-skinned,3,"['Crazy Hair', 'Normal Beard Black', 'Pipe']",6763,,0xa25803
8600,Female,Dark-skinned,2,"['Clown Eyes Green', 'Dark Hair']",3033,,0x75a285
8601,Male,Light-skinned,2,"['Classic Shades', 'Purple Hair']",3232,,0x9F080F
8602,Female,Mid-skinned,3,"['Messy Hair', 'Purple Eye Shadow', 'Purple Lipstick']",5420,,0x052564
8603,Male,Dark-skinned,3,"['Big Shades', 'Normal Beard Black', 'Stringy Hair']",6887,,0x34805E
8604,Female,Light-skinned,3,"['Black Lipstick', 'Blue Eye Shadow', 'Knitted Cap']",5647,,0x8bD9C4
8605,Female,Light-skinned,2,"['Blonde Short', 'Cigarette']",1212,,0xb4Bb41
8606,Male,Mid-skinned,3,"['Gold Chain', 'Knitted Cap', 'Luxurious Beard']",3408,,0xb565d5
8607,Male,Dark-skinned,2,"['Classic Shades', 'Shaved Head']",7486,,0x7d046f
8608,Male,Dark-skinned,3,"['Cap', 'Medical Mask', 'Smile']",3488,['Hidden Smile'],0xB813c6
8609,Male,Light-skinned,3,"['Earring', 'Frown', 'Mohawk Dark']",5292,,0xc76dF8
8610,Male,Mid-skinned,4,"['Cap Forward', 'Cigarette', 'Eye Patch', 'Mole']",4723,,0x6eF237
8611,Male,Mid-skinned,3,"['Earring', 'Handlebars', 'Shaved Head']",5482,,0xdBC522
8612,Male,Light-skinned,2,"['Stringy Hair', 'VR']",8013,,0xb4Bb41
8613,Male,Dark-skinned,3,"['Big Shades', 'Earring', 'Messy Hair']",9655,,0x070C17
8614,Male,Mid-skinned,4,"['Cap', 'Chinstrap', 'Clown Eyes Green', 'Earring']",6163,,
8615,Male,Light-skinned,3,"['Mole', 'Smile', 'Stringy Hair']",4375,,0x6eF237
8616,Male,Mid-skinned,3,"['Cap', 'Front Beard Dark', 'Nerd Glasses']",5065,,0x1Cc203
8617,Female,Light-skinned,4,"['Big Shades', 'Earring', 'Orange Side', 'Pipe']",277,['Hidden Earring'],0x51636d
8618,Male,Light-skinned,5,"['Earring', 'Hoodie', 'Medical Mask', 'Muttonchops', 'Regular Shades']",3274,['Hidden Earring'],0x26f744
8619,Male,Mid-skinned,3,"['Classic Shades', 'Messy Hair', 'Shadow Beard']",9605,,0x9345D6
8620,Male,Light-skinned,2,"['Beanie', 'Regular Shades']",88,,0xf4b4A5
8621,Female,Dark-skinned,4,"['Black Lipstick', 'Cigarette', 'Earring', 'Straight Hair Dark']",2658,['Hidden Earring'],0xa1712f
8622,Male,Mid-skinned,2,"['Regular Shades', 'Smile']",4214,,0xDDFdcB
8623,Female,Light-skinned,3,"['Black Lipstick', 'Regular Shades', 'Straight Hair Dark']",2615,,0x634aba
8624,Male,Light-skinned,3,"['Mohawk Thin', 'Regular Shades', 'Rosy Cheeks']",1073,,0x577eBC
8625,Male,Light-skinned,2,"['Mole', 'Top Hat']",856,,0x577eBC
8626,Male,Light-skinned,3,"['Chinstrap', 'Earring', 'Peak Spike']",6151,,
8627,Male,Mid-skinned,4,"['Cigarette', 'Do-rag', 'Earring', 'Muttonchops']",7384,,
8628,Male,Mid-skinned,2,"['Cap Forward', 'Clown Eyes Green']",4720,,0xdc9e11
8629,Female,Dark-skinned,2,"['Clown Nose', 'Tassle Hat']",3586,,0xC182D8
8630,Female,Dark-skinned,2,"['Purple Lipstick', 'Tiara']",242,,0x0601D0
8631,Female,Light-skinned,3,"['Hot Lipstick', 'Purple Eye Shadow', 'Straight Hair Dark']",2464,,0x717403
8632,Male,Albino-skinned,3,"['Classic Shades', 'Mole', 'Wild Hair']",9483,,0x577eBC
8633,Male,Albino-skinned,3,"['Cap Forward', 'Gold Chain', 'Regular Shades']",3388,,0x005612
8634,Male,Albino-skinned,3,"['Frown', 'Pipe', 'Shaved Head']",5219,,0xc5c10B
8635,Female,Mid-skinned,3,"['Clown Eyes Green', 'Purple Lipstick', 'Red Mohawk']",2185,,0x20Af8C
8636,Female,Mid-skinned,3,"['Blonde Bob', 'Clown Eyes Green', 'Hot Lipstick']",2189,,0x465126
8637,Male,Dark-skinned,3,"['Earring', 'Headband', 'Normal Beard']",6974,,0x6b4331
8638,Female,Mid-skinned,3,"['Blue Eye Shadow', 'Pink With Hat', 'Silver Chain']",662,,0x062C54
8639,Female,Mid-skinned,1,['Clown Eyes Green'],4496,,0x7d4d1F
8640,Male,Light-skinned,2,"['Horned Rim Glasses', 'Vampire Hair']",2309,,0xE83C75
8641,Male,Albino-skinned,2,"['Clown Eyes Blue', 'Frumpy Hair']",8541,,0x45F1d5
8642,Male,Dark-skinned,3,"['Bandana', 'Eye Patch', 'Shadow Beard']",9748,,0x6F4A2d
8643,Male,Dark-skinned,3,"['Muttonchops', 'Silver Chain', 'Wild Hair']",2925,,0x034B46
8644,Male,Dark-skinned,2,"['Clown Eyes Blue', 'Messy Hair']",8568,,0x0e6167
8645,Male,Dark-skinned,3,"['Cap', 'Front Beard', 'Horned Rim Glasses']",5993,,0x6F4A2d
8646,Female,Light-skinned,3,"['Blue Eye Shadow', 'Mohawk Thin', 'Purple Lipstick']",5661,,0x00B278
8647,Female,Dark-skinned,3,"['Horned Rim Glasses', 'Purple Lipstick', 'Stringy Hair']",9794,,0x893f0c
8648,Male,Albino-skinned,3,"['Eye Patch', 'Mohawk Thin', 'Mole']",9075,,0x69658f
8649,Male,Light-skinned,3,"['Do-rag', 'Horned Rim Glasses', 'Muttonchops']",7381,,0x3A25FD
8650,Male,Dark-skinned,3,"['Big Shades', 'Messy Hair', 'Shadow Beard']",9618,,0x8Fb3A8
8651,Male,Light-skinned,4,"['Clown Nose', 'Cowboy Hat', 'Horned Rim Glasses', 'Shadow Beard']",1350,,0xEf784c
8652,Male,Albino-skinned,2,"['Bandana', 'Chinstrap']",6265,,0x4B674e
8653,Male,Mid-skinned,3,"['Cigarette', 'Mole', 'Peak Spike']",7819,,0x21e2fb
8654,Male,Albino-skinned,3,"['Earring', 'Gold Chain', 'Mohawk Dark']",3443,,0x6611fE
8655,Male,Light-skinned,3,"['Earring', 'Front Beard Dark', 'Mohawk Dark']",5113,,0xEDb7F3
8656,Female,Dark-skinned,2,"['Eye Patch', 'Mohawk Thin']",9084,,0x82B1F2
8657,Female,Light-skinned,2,"['Mohawk', 'Pipe']",7882,,0xC272Ed
8658,Male,Albino-skinned,4,"['Pipe', 'Shadow Beard', 'Smile', 'Wild Hair']",4301,,0xC46Db2
8659,Male,Light-skinned,3,"['Gold Chain', 'Shadow Beard', 'Stringy Hair']",3467,,0x20Af8C
8660,Male,Mid-skinned,3,"['Earring', 'Front Beard', 'Medical Mask']",3490,,0xC272Ed
8661,Male,Dark-skinned,3,"['Clown Hair Green', 'Horned Rim Glasses', 'Shadow Beard']",2608,,0xCC7C33
8662,Female,Mid-skinned,2,"['Bandana', 'Mole']",9966,,0xCb7624
8663,Female,Dark-skinned,4,"['Black Lipstick', 'Cap', 'Cigarette', 'Eye Patch']",8141,,0xCffC33
8664,Male,Dark-skinned,3,"['Eye Mask', 'Luxurious Beard', 'Police Cap']",3957,,0xCffC33
8665,Female,Dark-skinned,2,"['Purple Eye Shadow', 'Red Mohawk']",1963,,0x117846
8666,Male,Mid-skinned,3,"['Earring', 'Eye Patch', 'Peak Spike']",7754,,0x6611fE
8667,Male,Dark-skinned,3,"['Frown', 'Muttonchops', 'Wild Hair']",5244,,
8668,Male,Mid-skinned,2,"['Handlebars', 'Wild Hair']",5598,,0xa25803
8669,Female,Light-skinned,3,"['Clown Eyes Blue', 'Dark Hair', 'Medical Mask']",2980,,0x062C54
8670,Female,Mid-skinned,4,"['Green Eye Shadow', 'Purple Lipstick', 'Silver Chain', 'Straight Hair Blonde']",1478,,0x51688C
8671,Male,Light-skinned,4,"['Cigarette', 'Earring', 'Muttonchops', 'Shaved Head']",7383,,
8672,Male,Dark-skinned,3,"['Buck Teeth', 'Clown Eyes Blue', 'Messy Hair']",381,,0xcFD9cc
8673,Male,Mid-skinned,3,"['Crazy Hair', 'Earring', 'Luxurious Beard']",6407,,0x9e199d
8674,Female,Light-skinned,4,"['Earring', 'Pipe', 'Purple Lipstick', 'Wild Hair']",7898,['Hidden Earring'],0x4Ae392
8675,Male,Mid-skinned,2,"['Clown Nose', 'Fedora']",3749,,0x175b49
8676,Male,Dark-skinned,2,"['Fedora', 'VR']",3851,,0x08668b
8677,Male,Light-skinned,3,"['Cap', 'Rosy Cheeks', 'Small Shades']",1056,,0xdb25E3
8678,Male,Albino-skinned,3,"['Eye Patch', 'Muttonchops', 'Stringy Hair']",7747,,0x4084dF
8679,Male,Light-skinned,3,"['Big Shades', 'Chinstrap', 'Wild Hair']",6234,,0xa25803
8680,Female,Dark-skinned,3,"['Blonde Bob', 'Cigarette', 'Clown Nose']",1925,,0x117C6e
8681,Male,Light-skinned,3,"['Big Shades', 'Mohawk Thin', 'Normal Beard']",7017,,0x89447f
8682,Male,Mid-skinned,4,"['Cigarette', 'Nerd Glasses', 'Normal Beard', 'Shaved Head']",6914,,0xddcD25
8683,Female,Dark-skinned,3,"['Mole', 'Purple Lipstick', 'Wild Hair']",9563,,0x3BE89b
8684,Male,Mid-skinned,4,"['Earring', 'Horned Rim Glasses', 'Muttonchops', 'Vampire Hair']",2118,,0x3185FA
8685,Male,Light-skinned,3,"['Smile', 'Stringy Hair', 'VR']",4303,,0x8Fb3A8
8686,Male,Dark-skinned,2,"['Gold Chain', 'Hoodie']",3395,,0x237685
8687,Male,Dark-skinned,3,"['Classic Shades', 'Fedora', 'Mole']",3872,,0x060d19
8688,Male,Albino-skinned,2,"['Muttonchops', 'Peak Spike']",7605,,0x51EC89
8689,Male,Light-skinned,3,"['Cigarette', 'Classic Shades', 'Clown Hair Green']",2600,,0x4Db1DD
8690,Male,Light-skinned,2,"['Mohawk Dark', 'Pipe']",7866,,0x00B278
8691,Male,Albino-skinned,2,"['Big Shades', 'Vampire Hair']",2296,,0xc24F57
8692,Male,Light-skinned,3,"['3D Glasses', 'Headband', 'Normal Beard Black']",6281,,0x42e148
8693,Female,Light-skinned,3,"['Big Shades', 'Earring', 'Knitted Cap']",8890,,0x2f7f6F
8694,Male,Light-skinned,3,"['Earring', 'Peak Spike', 'Small Shades']",7660,,0x23f707
8695,Male,Mid-skinned,3,"['Cigarette', 'Earring', 'Mohawk Dark']",9062,,0x00B278
8696,Male,Light-skinned,3,"['Big Shades', 'Medical Mask', 'Vampire Hair']",1914,,0x72C783
8697,Female,Dark-skinned,3,"['Black Lipstick', 'Mohawk', 'Welding Goggles']",452,,0xfCDCA1
8698,Male,Albino-skinned,3,"['Bandana', 'Clown Eyes Green', 'Luxurious Beard']",6380,,0x90c19f
8699,Male,Light-skinned,4,"['Crazy Hair', 'Earring', 'Eye Patch', 'Mole']",8712,,0x26f744
8700,Male,Light-skinned,5,"['Cigarette', 'Classic Shades', 'Frown', 'Hoodie', 'Normal Beard']",3308,['Hidden Frown'],0xC182D8
8701,Male,Light-skinned,4,"['Clown Nose', 'Mole', 'Normal Beard Black', 'Wild Hair']",4122,['Hidden Mole'],0x69021A
8702,Female,Mid-skinned,4,"['Earring', 'Mohawk Dark', 'Mole', 'Purple Lipstick']",9036,,0x90c19f
8703,Male,Light-skinned,2,"['Clown Eyes Green', 'Do-rag']",7449,,0x5ea968
